Team,Rating,Rank
Maryland,169.6512826792049,1.0
Iowa,147.78577056180865,2.0
Brigham Young,146.5167920018436,3.0
Oregon,144.56631506524894,4.0
Rutgers,142.7176018222376,5.0
Pittsburgh,142.599028140469,6.0
Penn State,142.4817975922283,7.5
Notre Dame,142.4817975922283,7.5
Georgia,141.39065143020264,9.5
Texas A&M,141.39065143020264,9.5
Michigan State,140.86032004330423,11.0
Arkansas,140.18227471993632,13.5
Virginia Tech,140.18227471993632,13.5
Kentucky,140.18227471993632,13.5
Mississippi State,140.18227471993632,13.5
Kansas State,139.7093189854279,17.0
Alabama,139.7093189854279,17.0
Mississippi,139.7093189854279,17.0
UCLA,138.75980849539312,19.0
Virginia,138.28441219841292,20.0
Purdue,137.60026833286318,21.0
Texas Christian,136.684632326196,22.5
Michigan,136.684632326196,22.5
Baylor,135.60172009959092,24.0
Texas Tech,134.47320792121613,25.0
Boston College,134.3013554180195,26.5
Florida,134.3013554180195,26.5
South Carolina,133.97981459305947,28.0
Oklahoma,133.35691371317495,29.5
Auburn,133.35691371317495,29.5
Wake Forest,131.76357805425886,31.0
Oklahoma State,131.65116624073755,32.0
Arizona State,130.10276705357813,33.0
Louisville,104.84959183198183,34.0
Nebraska,104.42558265802197,35.0
Stanford,82.51832036143642,36.0
Ohio State,77.74758464180124,37.0
Louisiana State,75.6056036794603,38.0
Miami (FL),74.8430445707557,39.0
Oregon State,74.59358552488969,40.0
Indiana,74.2532936464441,41.0
Wisconsin,73.63466786048936,42.0
Clemson,73.10454657588785,43.0
Utah,72.93446548896512,44.0
Texas,72.59902814046899,46.5
West Virginia,72.59902814046899,46.5
North Carolina State,72.59902814046899,46.5
Missouri,72.59902814046899,46.5
North Carolina,72.4817975922283,49.0
Syracuse,72.42089358901391,50.0
Northwestern,71.95582887947543,51.0
Colorado,71.39065143020265,52.0
Iowa State,70.45711021873373,53.0
Minnesota,70.29966077156978,54.0
Tennessee,70.18227471993632,55.0
Duke,69.0048430511394,56.0
Southern California,68.58720263534741,57.0
Kansas,67.34906395939437,58.0
Vanderbilt,67.34906395939436,59.0
Georgia Tech,66.76425283748321,60.0
Washington State,65.03441472962056,61.0
Texas-San Antonio,42.91489271769679,62.0
Nevada,41.372034101536386,63.5
Utah State,41.372034101536386,63.5
Coastal Carolina,40.833210760541945,65.0
Wyoming,38.39617899506579,66.0
San Diego State,38.3435103477763,67.0
Liberty,38.0,68.5
Memphis,38.0,68.5
Army,37.8784306158073,70.0
Charlotte,37.45329813350818,71.0
Marshall,36.183304668119234,72.0
Southern Methodist,35.58324657946733,73.0
South Alabama,34.87339519406705,74.0
Air Force,34.47802571782279,75.0
Cincinnati,33.8874073106291,76.0
New Mexico,30.515000303535103,77.0
Montana,9.669954630403417,78.5
East Tennessee State,9.669954630403417,78.5
Washington,6.096670534209299,80.5
California,6.096670534209299,80.5
Illinois,5.57168767652281,82.0
Fresno State,5.407431728233146,83.0
Arizona,4.692023670682659,84.0
California-Davis,4.208376710266336,86.0
Eastern Washington,4.208376710266336,86.0
South Dakota State,4.208376710266336,86.0
Louisiana,3.383777939008773,88.0
Holy Cross,2.506837888622222,89.0
Central Florida,0.5501077369807099,90.0
Florida State,0.2409484659906056,91.0
Texas-El Paso,-2.7278155297364677,92.0
Texas State,-23.254571973727927,93.0
Florida Atlantic,-23.41181727392997,94.0
Temple,-24.121668659330254,95.0
Duquesne,-24.240270118561362,96.0
Western Michigan,-25.111947925554688,99.5
Louisiana Tech,-25.111947925554688,99.5
Old Dominion,-25.111947925554688,99.5
Central Michigan,-25.111947925554688,99.5
Kent State,-25.111947925554688,99.5
Tulane,-25.111947925554688,99.5
Houston,-25.23490427433031,103.0
Alabama-Birmingham,-25.33004536959659,104.0
Jacksonville State,-25.38871911565088,105.0
Ball State,-26.421191531622238,106.5
Toledo,-26.421191531622238,106.5
Middle Tennessee State,-26.538422079862926,108.0
Boise State,-26.880503091877962,109.0
Northern Illinois,-26.934601074928707,110.0
San Jose State,-28.19268758583804,111.0
Buffalo,-28.380665721844192,112.0
Appalachian State,-28.782438510149635,113.0
Eastern Michigan,-29.99081522041597,114.0
Southern Mississippi,-30.298461178355886,115.0
Western Kentucky,-31.878430615807304,116.0
Sacramento State,-32.0,132.0
Incarnate Word,-32.0,132.0
Jackson State,-32.0,132.0
Towson,-32.0,132.0
Richmond,-32.0,132.0
Northern Arizona,-32.0,132.0
New Hampshire,-32.0,132.0
North Texas,-32.0,132.0
Wofford,-32.0,132.0
Southeast Missouri State,-32.0,132.0
Stony Brook,-32.0,132.0
Maine,-32.0,132.0
Charleston Southern,-32.0,132.0
Central Connecticut State,-32.0,132.0
Villanova,-32.0,132.0
Furman,-32.0,132.0
Samford,-32.0,132.0
Yale,-32.0,132.0
Tennessee State,-32.0,132.0
Florida A&M,-32.0,132.0
Elon,-32.0,132.0
Arkansas-Pine Bluff,-32.0,132.0
Delaware,-32.0,132.0
Rhode Island,-32.0,132.0
Bucknell,-32.0,132.0
Chattanooga,-32.0,132.0
Bryant,-32.0,132.0
Alcorn State,-32.0,132.0
Albany,-32.0,132.0
Prairie View A&M,-32.0,132.0
Tennessee Tech,-32.0,132.0
Troy,-34.41675342053267,148.5
Arkansas State,-34.41675342053267,148.5
Georgia Southern,-35.12660480593295,150.0
Florida International,-37.641042656981234,151.0
Hawaii,-55.43655067957198,152.0
Youngstown State,-58.591337272431836,153.0
Austin Peay,-58.64871292482185,155.0
Mercer,-58.64871292482185,155.0
Southern Illinois,-58.64871292482185,155.0
Howard,-58.70613621162927,157.0
Texas Southern,-58.85387611854202,158.0
Stephen F. Austin,-58.910351914568594,159.0
Western Carolina,-58.966262282972295,160.5
Alabama State,-58.966262282972295,160.5
Weber State,-60.33004536959659,166.0
Northern Colorado,-60.33004536959659,166.0
Eastern Illinois,-60.33004536959659,166.0
Colgate,-60.33004536959659,166.0
Northern Iowa,-60.33004536959659,166.0
Missouri State,-60.33004536959659,166.0
South Dakota,-60.33004536959659,166.0
William & Mary,-60.33004536959659,166.0
Louisiana-Monroe,-60.33004536959659,166.0
McNeese State,-61.9141546840447,171.0
Fordham,-61.98431087557171,172.5
Idaho,-61.98431087557171,172.5
